,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
42,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43,3,2.5631582000060007,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[16.239611900004093, 16.795622500008903, 17.827287799998885, 18.121567800000776, 18.581658000010066, 18.802770100010093]",2,6,# # # # # #,None,16.239611900004093,16.795622500008903,17.827287799998885,18.121567800000776,18.581658000010066,18.802770100010093,2.3679533999820706,0.5560106000048108,1.0316652999899816,0.2942800000018906,0.46009020000929013,0.22111210000002757
44,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
45,5,5.019188400008716,3,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['4', '1', '4', '4', '1', '3']","[26.31368069999735, 26.562675200024387, 28.979670200002147, 29.297658800001955, 31.15060380002251, 31.332869100006064]",2,6,# # # # # #,None,26.31368069999735,26.562675200024387,28.979670200002147,29.297658800001955,31.15060380002251,31.332869100006064,1.0109105999872554,0.24899450002703816,2.41699499997776,0.3179885999998078,1.8529450000205543,0.18226529998355545
46,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
47,7,2.016946000017924,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[39.71463410000433, 39.96271130000241, 40.46055620000698, 41.32970510001178, 41.47855200001504, 41.731580100022256]",2,6,# # # # # #,None,39.71463410000433,39.96271130000241,40.46055620000698,41.32970510001178,41.47855200001504,41.731580100022256,1.8817649999982677,0.24807719999807887,0.4978449000045657,0.8691489000048023,0.14884690000326373,0.25302810000721365
48,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
49,9,6.329077500005951,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '1', '4', '1', '4']","[50.989760299999034, 51.528632400004426, 53.372631400008686, 53.8035235000134, 57.126743300003, 57.318837800004985]",2,6,# # # # # #,None,50.989760299999034,51.528632400004426,53.372631400008686,53.8035235000134,57.126743300003,57.318837800004985,2.7581801999767777,0.538872100005392,1.8439990000042599,0.4308921000047121,3.3232197999896016,0.19209450000198558
50,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
51,11,2.230690800002776,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '1', '3', '3', '4']","[64.63989580000634, 64.88564849999966, 65.43563320001704, 66.33858390001114, 66.57566870001028, 66.87058660000912]",2,6,# # # # # #,None,64.63989580000634,64.88564849999966,65.43563320001704,66.33858390001114,66.57566870001028,66.87058660000912,0.8210580000013579,0.24575269999331795,0.5499847000173759,0.9029506999941077,0.23708479999913834,0.2949178999988362
52,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
53,13,3.929993400000967,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '3', '2', '2', '2', '4']","[76.45362290000776, 76.99464580000495, 77.40252400000463, 77.6373459000024, 80.10277110000607, 80.38361630000873]",2,6,# # # # # #,None,76.45362290000776,76.99464580000495,77.40252400000463,77.6373459000024,80.10277110000607,80.38361630000873,3.083036299998639,0.5410228999971878,0.40787819999968633,0.23482189999776892,2.465425200003665,0.2808452000026591
54,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
55,15,1.6006971999886446,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '2', '2', '1', '4', '1']","[88.71275780000724, 88.94171539999661, 89.20051750002312, 89.77259460001369, 89.97145660000388, 90.31345499999588]",2,6,# # # # # #,None,88.71275780000724,88.94171539999661,89.20051750002312,89.77259460001369,89.97145660000388,90.31345499999588,1.8291414999985136,0.22895759998937137,0.2588021000265144,0.5720770999905653,0.19886199999018572,0.34199839999200776
56,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
57,17,4.347290800011252,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '1', '3', '1', '4']","[99.51554250001209, 99.76753030001419, 100.89570500000264, 101.61444110001321, 103.6744827000075, 103.86283330002334]",2,6,# # # # # #,None,99.51554250001209,99.76753030001419,100.89570500000264,101.61444110001321,103.6744827000075,103.86283330002334,2.702087500016205,0.2519878000020981,1.128174699988449,0.7187361000105739,2.0600415999942925,0.1883506000158377
58,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
59,19,3.5061347000009846,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '2', '4', '3', '3']","[113.8954417000059, 114.29462230001809, 115.5336132000084, 115.76156710000942, 117.14564309999696, 117.40157640000689]",2,6,# # # # # #,None,113.8954417000059,114.29462230001809,115.5336132000084,115.76156710000942,117.14564309999696,117.40157640000689,3.532608399982564,0.3991806000121869,1.2389908999903128,0.2279539000010118,1.3840759999875445,0.25593330000992864
60,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
61,21,3.5839000999985733,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[125.406641700014, 125.75737360000494, 126.2945796000131, 128.12079020001693, 128.62355650000973, 128.99054180001258]",2,6,# # # # # #,None,125.406641700014,125.75737360000494,126.2945796000131,128.12079020001693,128.62355650000973,128.99054180001258,1.505065300007118,0.350731899990933,0.5372060000081547,1.826210600003833,0.5027662999927998,0.36698530000285245
62,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
63,23,4.206078800023533,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '1', '2', '4', '1']","[138.80548249999993, 139.31059430001187, 140.69054450001568, 140.75551080002333, 142.53458610002417, 143.01156130002346]",2,6,# # # # # #,None,138.80548249999993,139.31059430001187,140.69054450001568,140.75551080002333,142.53458610002417,143.01156130002346,3.3149406999873463,0.5051118000119459,1.3799502000038046,0.06496630000765435,1.7790753000008408,0.4769751999992877
64,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
65,1,6.503953399980674,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '3', '2', '1', '2', '3']","[7.418801000021631, 7.966731000022264, 10.982822300022235, 11.218637600017246, 13.722863300004974, 13.922754400002304]",3,6,# # # # # #,None,7.418801000021631,7.966731000022264,10.982822300022235,11.218637600017246,13.722863300004974,13.922754400002304,NaN,0.5479300000006333,3.016091299999971,0.23581529999501072,2.504225699987728,0.19989109999733046
66,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
67,3,5.120305000018561,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '1', '3', '2']","[21.102468500001123, 21.398969100002432, 21.69943940002122, 23.227741400012746, 25.95267640001839, 26.222773500019684]",3,6,# # # # # #,None,21.102468500001123,21.398969100002432,21.69943940002122,23.227741400012746,25.95267640001839,26.222773500019684,0.6797140999988187,0.29650060000130907,0.3004703000187874,1.5283019999915268,2.724935000005644,0.27009710000129417
68,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
69,5,2.3398228000151,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[33.78770250000525, 34.13466930002323, 35.27965710000717, 35.69767770002363, 35.922729900019476, 36.12752530002035]",3,6,# # # # # #,None,33.78770250000525,34.13466930002323,35.27965710000717,35.69767770002363,35.922729900019476,36.12752530002035,1.0649289999855682,0.34696680001798086,1.1449877999839373,0.4180206000164617,0.2250521999958437,0.20479540000087582
70,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
71,7,5.214833700010786,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '4', '3', '4', '1', '3']","[46.03145070001483, 46.40766440000152, 48.74279879999813, 49.07770470000105, 51.028483400004916, 51.246284400025615]",3,6,# # # # # #,None,46.03145070001483,46.40766440000152,48.74279879999813,49.07770470000105,51.028483400004916,51.246284400025615,3.4039253999944776,0.3762136999866925,2.3351343999966048,0.33490590000292286,1.950778700003866,0.21780100002069958
72,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
73,9,2.85284330000286,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[58.01178230001824, 58.270738999999594, 58.620694400015054, 59.69271010000375, 59.93895530002192, 60.8646256000211]",3,6,# # # # # #,None,58.01178230001824,58.270738999999594,58.620694400015054,59.69271010000375,59.93895530002192,60.8646256000211,0.2654978999926243,0.2589566999813542,0.3499554000154603,1.0720156999886967,0.24624520001816563,0.925670299999183
74,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
75,11,4.497229700005847,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '3', '2', '4', '4', '4']","[70.04662850001478, 70.31972910001059, 72.18872520001605, 72.43082170002162, 74.35065430001123, 74.54385820002062]",3,6,# # # # # #,None,70.04662850001478,70.31972910001059,72.18872520001605,72.43082170002162,74.35065430001123,74.54385820002062,2.6820028999936767,0.27310059999581426,1.868996100005461,0.24209650000557303,1.9198325999896042,0.1932039000093937
76,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
77,13,3.4892509000201244,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '2', '2', '3', '1', '2']","[81.92461580000236, 82.29859070002567, 82.55261920002522, 84.96194259999902, 85.19893330000923, 85.41386670002248]",3,6,# # # # # #,None,81.92461580000236,82.29859070002567,82.55261920002522,84.96194259999902,85.19893330000923,85.41386670002248,0.8807575999817345,0.37397490002331324,0.25402849999954924,2.4093233999738004,0.23699070001021028,0.21493340001325123
78,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
79,15,6.136840700026369,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '1', '3', '4', '3', '4']","[94.82772729999851, 95.39285540001583, 96.93055790002109, 97.35772630001884, 100.72171290000551, 100.96456800002488]",3,6,# # # # # #,None,94.82772729999851,95.39285540001583,96.93055790002109,97.35772630001884,100.72171290000551,100.96456800002488,2.913860599976033,0.5651281000173185,1.5377025000052527,0.427168399997754,3.3639865999866743,0.24285510001936927
80,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
81,17,1.6773838999797592,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[108.06731830001809, 108.31475710001541, 108.57295329999761, 109.17508730001282, 109.46775050001452, 109.74470219999785]",3,6,# # # # # #,None,108.06731830001809,108.31475710001541,108.57295329999761,109.17508730001282,109.46775050001452,109.74470219999785,0.602750299993204,0.247438799997326,0.25819619998219423,0.6021340000152122,0.292663200001698,0.2769516999833286
82,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
83,19,3.803331400005845,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '1', '3', '2', '1']","[117.65550439999788, 117.92139709999901, 118.73974200000521, 120.98358130000997, 121.22059330000775, 121.45883580000373]",3,6,# # # # # #,None,117.65550439999788,117.92139709999901,118.73974200000521,120.98358130000997,121.22059330000775,121.45883580000373,1.4108022000000346,0.26589270000113174,0.8183449000061955,2.2438393000047654,0.237011999997776,0.2382424999959767
84,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
85,21,1.6847731999878306,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[130.32564580001053, 130.63659619999817, 130.98465250001755, 131.3615791000193, 131.74065940000582, 132.01041899999836]",3,6,# # # # # #,None,130.32564580001053,130.63659619999817,130.98465250001755,131.3615791000193,131.74065940000582,132.01041899999836,2.366810000006808,0.3109503999876324,0.3480563000193797,0.3769266000017524,0.37908029998652637,0.26975959999253973
86,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
87,23,1.5861360999988392,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[141.1586181000166, 141.49457390001044, 141.87644390002242, 142.11552099999972, 142.49248149999767, 142.74475420001545]",3,6,# # # # # #,None,141.1586181000166,141.49457390001044,141.87644390002242,142.11552099999972,142.49248149999767,142.74475420001545,2.648199100018246,0.3359557999938261,0.3818700000119861,0.23907709997729398,0.3769604999979492,0.2522727000177838
88,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,1,3.2806829999899487,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[8.314400300005218, 8.671506899991073, 10.376279199990677, 10.594430299999658, 11.388295000011567, 11.595083299995167]",4,6,# # # # # #,None,8.314400300005218,8.671506899991073,10.376279199990677,10.594430299999658,11.388295000011567,11.595083299995167,NaN,0.3571065999858547,1.704772299999604,0.2181511000089813,0.793864700011909,0.20678829998360015
90,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
91,3,6.7910567999933855,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '4', '2', '1', '2', '3']","[21.067255100002512, 21.355497499986086, 22.92703600000823, 23.16122730000643, 26.986426999996183, 27.858311899995897]",4,6,# # # # # #,None,21.067255100002512,21.355497499986086,22.92703600000823,23.16122730000643,26.986426999996183,27.858311899995897,2.972171800007345,0.2882423999835737,1.5715385000221431,0.23419129999820143,3.825199699989753,0.8718848999997135
92,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
93,5,3.7220689999812735,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '3', '2', '3', '2']","[35.20020650001243, 35.417436199990334, 36.37536539998837, 38.47039480000967, 38.69230080000125, 38.9222754999937]",4,6,# # # # # #,None,35.20020650001243,35.417436199990334,36.37536539998837,38.47039480000967,38.69230080000125,38.9222754999937,0.8418946000165306,0.21722969997790642,0.9579291999980342,2.0950294000213034,0.22190599999157712,0.22997469999245368
94,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
95,7,2.3407269000017545,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[45.701380699989386, 45.99341739999363, 46.55414059999748, 47.56627879998996, 47.82527959998697, 48.04210759999114]",4,6,# # # # # #,None,45.701380699989386,45.99341739999363,46.55414059999748,47.56627879998996,47.82527959998697,48.04210759999114,0.2791051999956835,0.2920367000042461,0.5607232000038493,1.012138199992478,0.2590007999970112,0.21682800000417046
96,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,9,5.3489522000018015,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '4', '4', '3', '1', '1']","[58.190150200010976, 58.51203390001319, 60.58214980000048, 60.805452100001276, 63.321770100010326, 63.53910240001278]",4,6,# # # # # #,None,58.190150200010976,58.51203390001319,60.58214980000048,60.805452100001276,63.321770100010326,63.53910240001278,3.648042600019835,0.32188370000221767,2.070115899987286,0.2233023000007961,2.5163180000090506,0.21733230000245385
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,4.096749299991643,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '4', '4', '1', '3']","[71.44149210001342, 71.71539170001051, 72.35222719999729, 74.26718470000196, 74.51615579999634, 75.53824140000506]",4,6,# # # # # #,None,71.44149210001342,71.71539170001051,72.35222719999729,74.26718470000196,74.51615579999634,75.53824140000506,1.40238970000064,0.2738995999970939,0.6368354999867734,1.9149575000046752,0.24897109999437816,1.0220856000087224
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,7.139105099980953,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '1', '2', '1', '2']","[83.90820460001123, 84.13406330000726, 88.21550140000181, 89.29123229999095, 90.88445630000206, 91.04730969999218]",4,6,# # # # # #,None,83.90820460001123,84.13406330000726,88.21550140000181,89.29123229999095,90.88445630000206,91.04730969999218,1.8699632000061683,0.22585869999602437,4.081438099994557,1.0757308999891393,1.593224000011105,0.1628533999901265
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,1.704961400013417,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[98.33026149999932, 98.67619100000593, 99.06939439999405, 99.49912540000514, 99.76129250001395, 100.03522290001274]",4,6,# # # # # #,None,98.33026149999932,98.67619100000593,99.06939439999405,99.49912540000514,99.76129250001395,100.03522290001274,0.7829518000071403,0.34592950000660494,0.39320339998812415,0.4297310000110883,0.26216710000880994,0.27393039999878965
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,7.97396580001805,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['3', '3', '2', '1', '4', '3']","[110.07420939998701, 112.33621599999606, 114.1402029999881, 114.32622970000375, 117.58337639999809, 118.04817520000506]",4,6,# # # # # #,None,110.07420939998701,112.33621599999606,114.1402029999881,114.32622970000375,117.58337639999809,118.04817520000506,3.5389864999742713,2.2620066000090446,1.8039869999920484,0.18602670001564547,3.257146699994337,0.4647988000069745
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,5.026911799999652,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[128.4382431000122, 128.97114229999715, 130.37692609999795, 130.69019950000802, 133.23521370001254, 133.46515490001184]",4,6,# # # # # #,None,128.4382431000122,128.97114229999715,130.37692609999795,130.69019950000802,133.23521370001254,133.46515490001184,3.890067900007125,0.5328991999849677,1.4057838000007905,0.3132734000100754,2.545014200004516,0.22994119999930263
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,1.9240440000139645,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[140.56413949999842, 140.8401964000077, 141.09608540000045, 142.00047609998728, 142.22807770001236, 142.48818350001238]",4,6,# # # # # #,None,140.56413949999842,140.8401964000077,141.09608540000045,142.00047609998728,142.22807770001236,142.48818350001238,0.5989845999865793,0.27605690000928007,0.2558889999927487,0.9043906999868341,0.227601600025082,0.26010580000001937
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,5.536019199993461,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '3', '1', '4']","[149.58717149999575, 149.8572692000016, 150.10823240000173, 154.58223080000607, 154.87112470000284, 155.1231906999892]",4,6,# # # # # #,None,149.58717149999575,149.8572692000016,150.10823240000173,154.58223080000607,154.87112470000284,155.1231906999892,0.5989879999833647,0.27009770000586286,0.25096320000011474,4.473998400004348,0.28889389999676496,0.252065999986371
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.4798758999968409,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.207068899995647, 5.51833859999897, 5.899799899983918, 6.202261400001589, 6.402424300002167, 6.686944799992489]",5,6,# # # # # #,None,5.207068899995647,5.51833859999897,5.899799899983918,6.202261400001589,6.402424300002167,6.686944799992489,NaN,0.3112697000033222,0.3814612999849487,0.3024615000176709,0.2001629000005778,0.2845204999903217
